timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.2120000123977661,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.47699999809265137,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.47699999809265137,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.47699999809265137,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.22899997234344482,45.562805345009245,8.867393533182879,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.2120000123977661,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.2120000123977661,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.2120000123977661,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.564009498403,8.866926777195024,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.564009498403,8.866926777195024,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.564009498403,8.866926777195024,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Minor local road,one_side,0.0,45.44305633774382,8.87880615453956,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.547462481839126,8.892937891739695,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.54847842090824,8.888772558313534,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.54197439189159,8.89465136982906,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.544562915692,8.895608895264767,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.540993787214255,8.89150577347488,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.44129080099548,8.887639896752052,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59469927159379,8.956787134794192,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58848035915598,8.9642983740158,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59053028893129,8.961361051470247,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Major local road,one_side,0.0,45.58829146872337,8.959288092130175,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58756210472569,8.966193376164924,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58536762844651,8.971044060006122,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58803245184286,8.973497377206987,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.31011677645614,8.97243897841263,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.0,45.37753558005545,9.02820117450363,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.0,45.37922478434031,9.025526004065227,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.23100000619888306,45.331157536384055,9.05182635918297,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.20899999141693115,45.33121915583227,9.052307375116472,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.0,45.33113459154609,9.051902413953062,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Major road,one_side,0.0,45.33382000746557,9.048702576974335,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,full,0.0,45.33085582197837,9.05174506782142,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,one_side,0.0,45.3294711922926,9.049540764120502,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,full,0.0,45.31713370461864,9.060332435953853,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,one_side,0.0,45.31685556517416,9.058201381824388,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.38599997758865356,45.54913501568311,9.141572028996304,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.38599997758865356,45.5490790107179,9.141656271827594,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.13700002431869507,45.55031787839779,9.141513829781468,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.551258523011924,9.141306456993224,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.546844871448336,9.136049720644076,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.5486136227763,9.137978497546188,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.54824986471238,9.135017346615326,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.38599997758865356,45.54913501568311,9.141572028996304,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.38599997758865356,45.547727359611116,9.141833096931196,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.38599997758865356,45.547727359611116,9.141833096931196,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.13700002431869507,45.55031787839779,9.141513829781468,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000046,Bollate,0.7233042911110021,Motorway,full,0.0,45.548637494915916,9.147269678190169,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,full,0.0,45.55070810723628,9.146664038825996,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.549946837446385,9.147414484904306,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.54790502348741,9.14481660213069,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54790502348741,9.14481660213069,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000046,Bollate,0.7233042911110021,Major local road,one_side,0.0,45.547104666833036,9.147278688778757,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.549132817135515,9.14128879881228,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.55087472061718,9.140988204592569,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.2900000214576721,45.57020037709136,9.156686067581177,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.57183177835898,9.158218767055374,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,one_side,0.0,45.57115547810489,9.15556725583581,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,one_side,0.0,45.5697584120831,9.154184216067337,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Minor local road,full,0.0,45.570663212564014,9.156505794939457,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.56765660396396,9.16061173142433,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.5630805345082,9.200477577743856,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.5630805345082,9.200477577743856,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56207030894774,9.204732755630442,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.04400002956390381,45.57088853270369,9.21266910696619,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.57156966721451,9.211245054264982,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.0,45.5701976088546,9.213766223210833,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56759310544539,9.21333004495521,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.23400002717971802,45.56643732856408,9.213147211143767,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.22699999809265137,45.56591399061943,9.210893623933801,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.56523726246639,9.208122537044257,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.56523726246639,9.208122537044257,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56338342339867,9.212882424245954,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56390554361116,9.211470433101258,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.0,45.56390554361116,9.211470433101258,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.39253758317745,9.211230096071976,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.39253758317745,9.211230096071976,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52590706035614,9.322173781084656,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52364054950547,9.323323644564404,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.1589999794960022,45.402044163490466,9.321272713813237,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40078263428152,9.319428490413515,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.07499998807907104,45.39649099398853,9.326447389730538,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.07499998807907104,45.395249365753735,9.327499949190951,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39629972230693,9.326192201292274,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39679292845455,9.322765505873262,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.396140404746596,9.327497611614783,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511055682533,9.328355728091662,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52560903609775,9.335070761240775,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52414325369047,9.331276365955716,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39901575157139,9.328824437964817,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.07499998807907104,45.396463755940545,9.326509878741714,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.07499998807907104,45.393074811154484,9.329793735821736,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39618795064807,9.326409974844168,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39307504563625,9.329792615692437,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000006,Mediglia,0.7320891064249785,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000006,Mediglia,0.7320891064249785,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511987030326,9.329358166936347,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,full,0.0,45.40192324569242,9.33925038288648,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,one_side,0.0,45.39971558766529,9.340347647666931,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550503057218656,9.371199885655058,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.55027066137421,9.366442433084678,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.54997239764829,9.375375151996868,dentro_sezione,0.0
2026-07-30T05:20:54+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.54934355939635,9.376151642930555,dentro_sezione,0.0
